smart_183_raw,smart_184_raw,smart_187_raw,smart_189_raw,smart_190_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.20647580199999999,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.524535879,0.164334598,-0.029277333,-0.008206208000000001,-0.17347068899999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,-0.6265928820000001,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.5474162020000001,-0.375591244,-0.029277333,-0.007909673,-1.02507948
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,1.360838894,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.577764741,-0.375591244,-0.029277333,-0.008319214,-0.086179069
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.66962614,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-1.5470606830000002,-0.303601131,-0.029277333,-0.008310747,-3.105094432
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.5685389160000001,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.9814146570000001,0.200329655,-0.029277333,-0.008247296,-0.015246036999999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,2.434416062,-1.234250802,-0.021970276,-0.021970276,-0.023835544,0.9211100459999999,0.488290104,-0.029277333,-0.004471815,1.605628743
-0.013675555,-0.035232861000000004,0.02637337,-0.01362002,-0.225831497,-0.590227584,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.6712359379999999,-0.123625851,-0.029277333,-0.008254414,-0.500230026
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.004336948,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.303623651,0.23632471100000002,-0.029277333,-0.008204507,0.305464748
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.585244411,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.293079107,-0.051635738,-0.029277333,-0.008337864,-0.9087822990000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.591675077,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.535442595,0.09234448599999999,-0.029277333,-0.008272798,-0.496930816
