smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,-0.17359808100000002,1.4056506709999999,-0.524535879,-0.008206208000000001,-0.17347068899999998
-0.02318687,-0.021970276,-0.021970276,-1.00124638,0.146992672,-0.5474162020000001,-0.007909673,-1.02507948
-0.02318687,-0.021970276,-0.021970276,-0.154243587,0.439775342,-0.577764741,-0.008319214,-0.086179069
-0.02318687,-0.021970276,-0.021970276,-3.1015571060000005,-2.412255271,-1.5470606830000002,-0.008310747,-3.105094432
-0.02318687,-0.021970276,-0.021970276,0.025516499999999998,0.012162471999999999,-0.9814146570000001,-0.008247296,-0.015246036999999999
-0.02318687,-0.021970276,-0.021970276,1.5290404469999999,-0.8021028159999999,0.9211100459999999,-0.004471815,1.605628743
0.02637337,-0.021970276,-0.021970276,-0.475611735,0.839808433,-0.6712359379999999,-0.008254414,-0.500230026
-0.02318687,-0.021970276,-0.021970276,0.325023817,1.3551253980000002,-0.303623651,-0.008204507,0.305464748
-0.02318687,-0.021970276,-0.021970276,-0.884840933,0.256457915,-0.293079107,-0.008337864,-0.9087822990000001
-0.02318687,-0.021970276,-0.021970276,-0.47199147,0.798870031,-0.535442595,-0.008272798,-0.496930816
-0.02318687,-0.021970276,-0.021970276,1.239558479,-0.884478187,0.30255502100000004,-0.008349693,1.218658808
-0.02318687,-0.021970276,-0.021970276,-0.5435613260000001,0.7630350579999999,-0.71426774,-0.008296154,-0.569238519
-0.02318687,-0.021970276,-0.021970276,-1.0011071390000001,-0.063090915,-0.658564206,-0.007908786,-1.0253544140000002
-0.02318687,-0.021970276,-0.021970276,-1.745071619,-2.7944720610000005,-0.5770208520000001,-0.008316789,-1.331356218
-0.02318687,-0.021970276,-0.021970276,1.739572787,-0.539944141,1.5577510469999998,-0.008188078,1.68920875
-0.02318687,-0.021970276,-0.021970276,-0.23737044300000001,1.216238677,-0.375831953,-0.008259938,-0.229557273
-0.02318687,-0.021970276,-0.021970276,1.59434446,0.42501392200000004,2.2929724769999997,-0.008243047,2.004970719
-0.02318687,-0.021970276,-0.021970276,-0.16190184,1.410181034,-0.566884073,-0.008219869,-0.154087825
-0.02318687,-0.021970276,-0.021970276,1.114380851,-1.121005582,0.64993283,-0.00834882,1.386643625
-0.02318687,-0.021970276,-0.021970276,-0.626966665,0.5822509,-0.53675596,-0.008310134,-0.641271289
-0.02318687,-0.021970276,-0.021970276,-0.8026887629999999,0.415340974,-0.645536819,-0.008325282,-0.8228653509999999
-0.02318687,-0.021970276,-0.021970276,-0.611928641,0.575649951,-0.587367755,-0.008315137,-0.643883164
-0.02318687,-0.021970276,-0.021970276,-0.97228426,-0.163859105,-0.695061064,-0.007948649,-0.955658586
-0.02318687,-0.021970276,-0.021970276,-0.8834485240000001,0.216842687,-0.43398534,-0.007918956,-0.9071326940000001
-0.02318687,-0.021970276,-0.021970276,1.5404582059999998,-0.78476842,1.5939101619999998,-0.008262110999999999,1.511738702
-0.02318687,-0.021970276,-0.021970276,-0.37925698700000005,1.128322675,-0.768394571,-0.008241224,-0.38132097
-0.02318687,-0.021970276,-0.021970276,0.43488493899999997,-1.171563415,1.075322111,-0.008267970999999999,0.449117885
-0.02318687,-0.021970276,-0.021970276,0.086643284,1.7110348180000001,-0.575812191,-0.008192438,0.058436338
-0.02318687,-0.021970276,-0.021970276,0.630518496,-1.224000779,0.937909289,-0.008278468,0.6778631690000001
-0.02318687,-0.021970276,-0.021970276,-0.976322248,-0.143986989,-0.385070154,-0.007948680999999999,-0.9589577970000001
-0.02318687,-0.021970276,-0.021970276,0.644442592,-0.971198564,0.371658327,-0.008243971999999999,0.611329084
-0.02318687,-0.021970276,-0.021970276,-0.421447,1.061501824,-0.62823155,-0.00826017,-0.442768771
-0.02318687,-0.021970276,-0.021970276,0.08901038,1.581763583,-0.686117147,-0.008213011,0.070533444
-0.02318687,-0.021970276,-0.021970276,-0.888321957,0.200205532,-0.652390621,-0.007916071,-0.9089197659999999
-0.02318687,-0.021970276,-0.021970276,-0.9757652840000001,-0.19444246399999998,-0.6704966760000001,-0.00795562,-0.9589577970000001
-0.02318687,-0.021970276,-0.021970276,1.5333569169999999,-0.807593215,1.272296985,-0.008253785999999999,1.511876169
